Date;Time;DirectInclined;DiffuseInclined;Reflected;GlobalInclined;DirectHoriz;DiffusHoriz;GlobalHoriz;Clear-Sky;TopofAtmosphere;Code
2005-01-01;00:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;00:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;00:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;01:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;01:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;01:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;01:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;02:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;02:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;02:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;02:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;03:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;03:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;03:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;03:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;04:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;04:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;04:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;04:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;05:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;05:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;05:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;05:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;06:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;06:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;06:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;06:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;07:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;07:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;07:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;07:45;0.0000;0.0098;0.0002;0.0100;0.0007;0.0110;0.0117;0.0154;0.1442;5
2005-01-01;08:00;1.3092;2.0282;0.0305;3.3680;0.1625;2.1174;2.2799;3.8652;8.5608;5
2005-01-01;08:15;6.4110;6.0174;0.0914;12.5198;1.1064;5.7147;6.8211;12.5045;21.4407;5
2005-01-01;08:30;13.8876;11.0728;0.1667;25.1272;3.2677;9.1759;12.4436;22.2857;33.8066;5
2005-01-01;08:45;23.4129;16.4440;0.2550;40.1119;6.6420;12.3950;19.0370;32.2882;45.6057;5
2005-01-01;09:00;32.9348;20.7243;0.3462;54.0054;10.5984;15.2459;25.8443;42.1034;56.7873;5
2005-01-01;09:15;43.4833;24.5426;0.4415;68.4673;15.3131;17.6382;32.9513;51.5472;67.3037;5
2005-01-01;09:30;56.5478;27.7267;0.5441;84.8185;21.3161;19.2936;40.6097;60.4776;77.1097;2
2005-01-01;09:45;71.9816;30.0799;0.6524;102.7138;28.5482;20.1462;48.6944;68.7770;86.1634;2
2005-01-01;10:00;73.7755;32.7332;0.7113;107.2200;30.4595;22.6326;53.0922;76.4071;94.4261;2
2005-01-01;10:15;74.6138;35.1550;0.7614;110.5302;31.8243;25.0053;56.8296;83.3232;101.8623;2
2005-01-01;10:30;92.7955;35.8286;0.8689;129.4929;40.5857;24.2676;64.8533;89.4787;108.4402;2
2005-01-01;10:45;95.2697;37.5698;0.9149;133.7544;42.5007;25.7888;68.2895;94.8337;114.1316;2
2005-01-01;11:00;90.3648;39.7939;0.9277;131.0865;40.9524;28.2944;69.2468;99.3543;118.9121;2
2005-01-01;11:15;108.5516;38.7365;1.0197;148.3078;49.7971;26.3113;76.1083;103.0129;122.7614;2
2005-01-01;11:30;152.3077;31.2824;1.1961;184.7862;70.4543;18.8215;89.2758;105.7875;125.6628;2
2005-01-01;11:45;170.4967;27.3943;1.2741;199.1651;79.2966;15.8068;95.1034;107.6617;127.6041;2
2005-01-01;12:00;174.9319;26.5400;1.2970;202.7689;81.5818;15.2254;96.8072;108.6244;128.5768;2
2005-01-01;12:15;178.2469;25.1075;1.3088;204.6632;83.1312;14.5566;97.6879;108.6699;128.5768;2
2005-01-01;12:30;100.6013;41.6150;1.0217;143.2380;46.7921;29.4698;76.2619;107.7917;127.6041;2
2005-01-01;12:45;101.6072;40.9462;1.0134;143.5668;46.9932;28.6468;75.6400;105.9510;125.6628;2
2005-01-01;13:00;109.4678;38.8100;1.0234;149.3013;50.1966;26.1897;76.3863;103.1969;122.7614;2
2005-01-01;13:15;113.6599;36.7262;1.0127;151.3988;51.5094;24.0814;75.5908;99.5570;118.9121;2
2005-01-01;13:30;107.5701;35.9016;0.9589;144.4307;47.9977;23.5755;71.5733;95.0529;114.1316;2
2005-01-01;13:45;100.3087;34.8761;0.8952;136.0800;43.8667;22.9534;66.8201;89.7119;108.4402;2
2005-01-01;14:00;95.8600;33.0927;0.8358;129.7885;40.8758;21.5121;62.3879;83.5674;101.8623;2
2005-01-01;14:15;88.9033;31.3197;0.7626;120.9856;36.7132;20.2109;56.9241;76.6589;94.4261;2
2005-01-01;14:30;84.2095;28.9639;0.6920;113.8654;33.3916;18.2569;51.6485;69.0325;86.1634;2
2005-01-01;14:45;78.3478;26.4679;0.6129;105.4286;29.5070;16.2424;45.7494;60.7410;77.1097;2
2005-01-01;15:00;65.4317;24.2826;0.5095;90.2238;23.0439;14.9876;38.0316;51.8461;67.3037;5
2005-01-01;15:15;50.4925;21.5425;0.3996;72.4346;16.2414;13.5888;29.8302;42.4252;56.7873;5
2005-01-01;15:30;36.8005;17.9557;0.2949;55.0511;10.4342;11.5767;22.0109;32.5886;45.6057;5
2005-01-01;15:45;22.1888;12.4796;0.1921;34.8605;5.2211;9.1205;14.3416;22.5192;33.8066;5
2005-01-01;16:00;9.8115;6.7242;0.1034;16.6391;1.6990;6.0208;7.7197;12.6676;21.4407;5
2005-01-01;16:15;1.7820;2.3357;0.0352;4.1529;0.2196;2.4100;2.6297;3.9602;8.5608;5
2005-01-01;16:30;0.0000;0.0086;0.0001;0.0087;0.0006;0.0096;0.0102;0.0118;0.1442;5
2005-01-01;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;23:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-01;24:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;00:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;00:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;00:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;01:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;01:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;01:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;01:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;02:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;02:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;02:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;02:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;03:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;03:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;03:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;03:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;04:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;04:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;04:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;04:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;05:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;05:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;05:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;05:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;06:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;06:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;06:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;06:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;07:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;07:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;07:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;07:45;0.0000;0.0189;0.0003;0.0192;0.0013;0.0212;0.0225;0.0274;0.2131;5
2005-01-02;08:00;1.5004;2.1721;0.0326;3.7051;0.1784;2.2558;2.4341;3.9093;8.9898;5
2005-01-02;08:15;7.2367;6.3033;0.0961;13.6361;1.2779;5.8964;7.1743;12.3237;21.8783;5
2005-01-02;08:30;16.8736;11.7795;0.1789;28.8319;4.0135;9.3374;13.3509;21.8975;34.2524;5
2005-01-02;08:45;27.8309;17.1940;0.2718;45.2967;7.9620;12.3263;20.2884;31.7086;46.0593;5
2005-01-02;09:00;39.5165;21.3609;0.3703;61.2478;12.7977;14.8455;27.6432;41.3349;57.2484;5
2005-01-02;09:15;51.4424;24.8493;0.4705;76.7622;18.2130;16.9060;35.1190;50.5711;67.7718;5
2005-01-02;09:30;65.0125;27.5957;0.5751;93.1833;24.6153;18.3092;42.9245;59.2986;77.5843;2
2005-01-02;09:45;78.0059;29.7240;0.6756;108.4056;31.0593;19.3706;50.4299;67.4170;86.6441;2
2005-01-02;10:00;77.6578;32.5785;0.7283;110.9645;32.1876;22.1748;54.3625;74.8787;94.9123;2
2005-01-02;10:15;83.2839;34.6359;0.7960;118.7158;35.6418;23.7757;59.4175;81.6354;102.3534;2
2005-01-02;10:30;94.3351;35.7757;0.8781;130.9889;41.3945;24.1454;65.5399;87.6415;108.9357;2
2005-01-02;10:45;100.7903;37.0087;0.9386;138.7376;45.1034;24.9541;70.0574;92.8575;114.6309;2
2005-01-02;11:00;93.5780;39.5990;0.9435;134.1205;42.5324;27.8877;70.4201;97.2507;119.4146;2
2005-01-02;11:15;98.6109;40.4048;0.9872;140.0028;45.3525;28.3305;73.6830;100.7942;123.2664;2
2005-01-02;11:30;104.1905;40.7601;1.0269;145.9775;48.3252;28.3262;76.6514;103.4668;126.1698;2
2005-01-02;11:45;110.0151;40.6612;1.0614;151.7377;51.3081;27.9168;79.2249;105.2531;128.1123;2
2005-01-02;12:00;113.7157;40.4701;1.0816;155.2674;53.1756;27.5560;80.7317;106.1429;129.0857;2
2005-01-02;12:15;104.4793;41.7831;1.0470;147.3094;48.8569;29.2916;78.1485;106.1313;129.0857;2
2005-01-02;12:30;103.6422;41.5382;1.0375;146.2180;48.3349;29.1059;77.4408;105.2201;128.1123;2
2005-01-02;12:45;106.6043;40.4071;1.0358;148.0472;49.4395;27.8748;77.3144;103.4247;126.1698;2
2005-01-02;13:00;116.1794;37.8942;1.0517;155.1254;53.4308;25.0713;78.5021;100.7456;123.2664;2
2005-01-02;13:15;115.2147;36.5787;1.0221;152.8155;52.3606;23.9307;76.2913;97.1958;119.4146;2
2005-01-02;13:30;125.9244;32.7559;1.0266;159.7070;56.3530;20.2770;76.6299;92.7962;114.6309;2
2005-01-02;13:45;122.9366;31.1168;0.9764;155.0298;53.9373;18.9451;72.8824;87.5737;108.9357;2
2005-01-02;14:00;122.5912;28.5565;0.9283;152.0761;52.4363;16.8558;69.2921;81.5614;102.3534;2
2005-01-02;14:15;133.6250;22.9500;0.9093;157.4844;55.3935;12.4777;67.8712;74.7986;94.9123;2
2005-01-02;14:30;124.5677;21.6600;0.8192;147.0469;49.5622;11.5841;61.1463;67.3311;86.6441;2
2005-01-02;14:45;135.3332;14.9896;0.7813;151.1041;51.1955;7.1235;58.3190;59.2120;77.5843;2
2005-01-02;15:00;120.0967;14.9905;0.6622;135.7494;42.4997;6.9262;49.4259;50.5032;67.7718;5
2005-01-02;15:15;102.4744;15.1602;0.5354;118.1699;33.1553;6.8053;39.9606;41.2831;57.2484;5
2005-01-02;15:30;82.5765;15.2342;0.4048;98.2155;23.5725;6.6451;30.2177;31.6686;46.0593;5
2005-01-02;15:45;50.9301;13.4855;0.2584;64.6739;12.1586;7.1258;19.2845;21.8736;34.2524;5
2005-01-02;16:00;14.6114;7.3818;0.1170;22.1103;2.6423;6.0916;8.7339;12.3172;21.8783;5
2005-01-02;16:15;2.0378;2.5268;0.0380;4.6026;0.2450;2.5947;2.8397;3.9381;8.9898;5
2005-01-02;16:30;0.0000;0.0234;0.0004;0.0237;0.0016;0.0262;0.0277;0.0269;0.2131;5
2005-01-02;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;23:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-02;24:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;00:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;00:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;00:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;01:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;01:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;01:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;01:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;02:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;02:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;02:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;02:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;03:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;03:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;03:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;03:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;04:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;04:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;04:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;04:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;05:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;05:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;05:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;05:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;06:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;06:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;06:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;06:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;07:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;07:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;07:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;07:45;0.0000;0.0316;0.0005;0.0321;0.0021;0.0355;0.0376;0.0496;0.3030;5
2005-01-03;08:00;1.4731;2.2326;0.0336;3.7393;0.1843;2.3223;2.5065;4.3042;9.4553;5
2005-01-03;08:15;6.4861;6.2339;0.0948;12.8148;1.1592;5.9189;7.0780;13.0069;22.3529;5
2005-01-03;08:30;13.7699;11.3367;0.1706;25.2771;3.3144;9.4160;12.7304;22.8034;34.7358;5
2005-01-03;08:45;22.9380;16.5989;0.2586;39.7955;6.6182;12.6815;19.2997;32.7958;46.5511;5
2005-01-03;09:00;32.2728;20.9040;0.3497;53.5266;10.5263;15.5786;26.1049;42.5750;57.7481;5
2005-01-03;09:15;42.5673;24.7568;0.4446;67.7687;15.1590;18.0256;33.1847;51.9426;68.2790;5
2005-01-03;09:30;48.7283;27.9833;0.5235;77.2352;18.5190;20.5588;39.0778;60.7862;78.0985;2
2005-01-03;09:45;52.4220;30.8489;0.5907;83.8616;20.9863;23.1013;44.0876;69.0270;87.1647;2
2005-01-03;10:00;68.0644;33.3084;0.6983;102.0712;28.3363;23.7891;52.1255;76.6046;95.4387;2
2005-01-03;10:15;72.4880;35.5776;0.7607;108.8263;31.1251;25.6577;56.7828;83.4668;102.8851;2
2005-01-03;10:30;72.0226;37.8004;0.7998;110.6227;31.7149;27.9801;59.6951;89.5676;109.4720;2
2005-01-03;10:45;82.0265;39.1329;0.8735;122.0328;36.8330;28.3622;65.1952;94.8679;115.1713;2
2005-01-03;11:00;82.2545;40.7591;0.9042;123.9177;37.5030;29.9858;67.4887;99.3345;119.9584;2
2005-01-03;11:15;78.5857;42.3046;0.9134;121.8037;36.2502;31.9240;68.1742;102.9404;123.8129;2
2005-01-03;11:30;82.3771;43.0112;0.9462;126.3346;38.3269;32.3012;70.6281;105.6645;126.7184;2
2005-01-03;11:45;104.3440;41.5713;1.0442;146.9595;48.8077;29.1348;77.9426;107.4912;128.6623;2
